Time (s)	Throttle (u)	Thrust (N)
68.362319	779	1.682918
68.374076	593	1.762613
68.385826	431	1.634980
68.397575	880	1.731593
68.409317	310	1.749204
68.421134	795	1.667900
68.432876	572	1.815177
68.444572	447	1.681577
68.456321	873	1.748757
68.468063	305	1.778793
68.479812	807	1.704149
68.491569	555	1.839492
68.503311	465	1.685130
68.515121	862	1.776201
68.526878	301	1.784850
68.538558	823	1.698495
68.550300	532	1.835470
68.562072	488	1.746075
68.573822	851	1.844387
68.585571	300	1.810461
68.597312	840	1.739125
68.609123	502	1.865863
68.620872	518	1.703769
68.632560	834	1.793700
68.644302	300	1.781207
68.656059	856	1.747572
68.667808	477	1.869573
68.679550	544	1.699970
68.691314	813	1.809232
68.703109	305	1.765004
68.714881	874	1.727861
68.726562	446	1.849482
68.738311	579	1.700327
68.750045	787	1.753361
68.761810	312	1.685108
68.773544	885	1.686225
68.785293	417	1.803466
68.797103	619	1.661463
68.808860	752	1.783576
68.820556	326	1.726207
68.832305	895	1.711569
68.844047	386	1.777117
68.855789	656	1.648322
68.867553	719	1.802215
68.879295	346	1.708082
68.891105	899	1.731995
68.902854	356	1.819177
68.914543	699	1.688684
68.926284	677	1.815110
68.938049	373	1.763976
68.949790	897	1.801768
68.961555	333	1.841884
68.973289	742	1.713312
68.985107	625	1.852432
68.996780	407	1.727570
69.008537	888	1.770748
69.020271	314	1.807958
69.032028	784	1.735638
69.043777	579	1.870199
69.055519	449	1.716843
69.067291	869	1.786727
69.079086	302	1.800717
69.090782	823	1.708216
69.102531	525	1.847158
69.114273	499	1.713468
69.126022	840	1.749092
69.137779	300	1.720240
69.149520	857	1.682314
69.161270	471	1.821189
69.173072	559	1.676817
69.184768	801	1.787666
69.196517	309	1.766077
69.208274	883	1.723436
69.220016	419	1.793387
69.231765	617	1.653686
69.243522	750	1.792851
69.255271	331	1.714787
69.267089	898	1.724576
69.278770	372	1.824027
69.290527	682	1.690069
69.302261	691	1.815244
69.314018	366	1.769027
69.325759	898	1.802796
69.337509	334	1.853862
69.349258	744	1.714698
69.361076	619	1.858533
69.372764	416	1.741717
69.384529	883	1.770122
69.396263	309	1.805790
69.408012	802	1.736040
69.419761	551	1.872322
69.431518	479	1.721760
69.443260	851	1.806036
69.455070	300	1.792605
69.466766	851	1.712887
69.478515	479	1.846934
69.490272	552	1.717491
69.502014	801	1.754545
69.513763	309	1.710161
69.525512	884	1.710541
69.537261	411	1.822038
69.549072	634	1.669263
69.560768	736	1.789208
69.572502	340	1.728330
69.584259	899	1.720307
69.596008	356	1.781051
69.607757	710	1.660390
69.619506	658	1.810886
69.631263	392	1.712440
69.643074	890	1.757808
69.654769	316	1.810551
69.666511	784	1.699210
69.678253	572	1.829882
69.690002	462	1.760155
69.701751	859	1.829614
69.713508	300	1.817524
69.725265	846	1.735146
69.737068	481	1.857237
69.748748	547	1.702272
69.760505	802	1.782660
69.772254	310	1.768245
69.784004	886	1.738454
69.795745	406	1.838755
69.807502	641	1.694003
69.819252	724	1.822306
69.831062	351	1.735146
69.842750	899	1.735236
69.854492	344	1.820675
69.866241	732	1.698003
69.877998	630	1.767753
69.889747	415	1.670045
69.901489	882	1.751774
69.913261	306	1.781296
69.925048	816	1.686538
69.936744	530	1.826776
69.948493	503	1.698227
69.960243	832	1.759104
69.971984	302	1.771798
69.983734	872	1.730476
69.995483	436	1.841392
70.007263	608	1.685108
70.019058	749	1.798818
70.030746	333	1.744801
70.042495	899	1.720307
70.054252	357	1.819133
70.065986	711	1.739728
70.077743	651	1.869149
70.089492	400	1.743550
70.101264	887	1.779665
70.113052	309	1.821010
70.124732	804	1.709312
70.136497	539	1.833033
70.148239	496	1.704440
70.159996	835	1.726006
70.171745	302	1.720978
70.183502	872	1.679096
70.195266	433	1.800449
70.207054	614	1.663631
70.218734	748	1.780581
70.230476	337	1.725805
70.242240	899	1.703166
70.253982	351	1.762278
70.265724	724	1.649149
70.277473	635	1.798594
70.289260	416	1.695254
70.301040	879	1.747774
70.312721	305	1.787263
70.324478	822	1.678314
70.336227	513	1.803869
70.347969	523	1.742119
70.359710	815	1.830061
70.371475	307	1.786168
70.383262	885	1.736756
70.395034	401	1.832385
70.406730	650	1.699389
70.418464	710	1.804964
70.430213	361	1.738298
70.441970	898	1.726162
70.453735	326	1.784068
70.465469	769	1.674381
70.477264	578	1.824340
70.489028	465	1.707546
70.500732	854	1.753696
70.512466	300	1.773966
70.524223	859	1.698651
70.535964	454	1.765474
70.547729	591	1.628923
70.559455	762	1.752042
70.571266	333	1.702205
70.583023	899	1.693578
70.594711	353	1.786593
70.606460	724	1.664458
70.618217	631	1.785029
70.629966	420	1.748355
70.641708	876	1.803667
70.653472	302	1.806863
70.665260	836	1.699165
70.677024	488	1.818105
70.688705	549	1.680191
70.700462	792	1.769496
70.712211	317	1.755104
70.723968	894	1.716932
70.735710	374	1.813545
70.747467	694	1.667095
70.759262	659	1.790884
70.771026	401	1.698383
70.782707	886	1.725470
70.794464	307	1.777184
70.806198	818	1.666179
70.817955	515	1.737560
70.829704	528	1.619448
70.841445	808	1.719324
70.853263	312	1.700171
70.865005	891	1.674224
70.876701	385	1.799578
70.888450	680	1.661463
70.900199	675	1.766859
70.911949	389	1.741851
70.923698	889	1.783464
70.935440	309	1.817367
70.947257	816	1.699456
70.958999	516	1.820563
70.970695	525	1.688907
70.982429	810	1.754277
70.994194	311	1.749763
71.005950	891	1.720396
71.017700	383	1.815512
71.029441	684	1.666804
71.041267	664	1.791599
71.053009	398	1.702696
71.064689	886	1.717044
71.076446	307	1.775977
71.088188	822	1.668972
71.099952	505	1.731615
71.111694	540	1.609301
71.123458	795	1.718720
71.135246	318	1.699210
71.147010	896	1.679208
71.158691	368	1.785409
71.170440	706	1.655362
71.182182	645	1.765652
71.193946	415	1.739147
71.205680	877	1.790795
71.217437	302	1.803019
71.229232	843	1.696573
71.240997	472	1.820027
71.252670	573	1.678828
71.264434	768	1.763663
71.276176	331	1.733962
71.287918	899	1.718698
71.299682	345	1.795532
71.311424	744	1.660145
71.323249	597	1.793409
71.334976	454	1.683946
71.346687	855	1.735750
71.358428	300	1.763149
71.370178	867	1.673218
71.381927	431	1.744265
71.393676	626	1.616297
71.405426	721	1.743304
71.417228	363	1.681666
71.428977	896	1.681420
71.440673	319	1.765652
71.452415	794	1.664078
71.464172	540	1.786191
71.475929	511	1.722765
71.487663	816	1.801455
71.499420	310	1.772379
71.511230	892	1.723458
71.522972	376	1.822753
71.534660	696	1.679968
71.546417	651	1.789029
71.558166	412	1.713960
71.569923	876	1.718229
71.581657	301	1.744756
71.593406	847	1.665218
71.605201	461	1.785319
71.616958	594	1.645126
71.628654	750	1.741114
71.640396	343	1.714832
71.652153	899	1.690002
71.663902	329	1.749941
71.675651	775	1.644299
71.687400	560	1.780559
71.699203	496	1.669173
71.710960	824	1.749405
71.722648	307	1.759998
71.734397	888	1.698003
71.746147	384	1.812652
71.757896	690	1.738812
71.769645	655	1.846309
71.781394	411	1.736309
71.793197	874	1.768334
71.804946	300	1.814104
71.816642	850	1.696863
71.828384	456	1.802483
71.840133	602	1.673911
71.851882	739	1.709915
71.863632	352	1.662692
71.875381	898	1.678202
71.887184	319	1.763283
71.898933	797	1.660033
71.910621	535	1.789565
71.922370	519	1.687857
71.934112	806	1.741158
71.945869	315	1.754769
71.957618	896	1.727548
71.969367	360	1.814596
71.981170	731	1.673286
71.992927	608	1.798773
72.004615	449	1.718944
72.016365	854	1.750768
72.028114	300	1.779084
72.039871	875	1.726565
72.051612	410	1.838531
72.063369	660	1.686985
72.075164	679	1.789141
72.086921	396	1.718139
72.098609	883	1.731638
72.110351	303	1.791264
72.122108	842	1.693533
72.133857	466	1.748869
72.145599	594	1.620074
72.157348	743	1.736666
72.169166	354	1.693176
72.180908	897	1.685913
72.192604	318	1.777922
72.204353	801	1.664681
72.216102	522	1.782012
72.227859	536	1.735236
72.239601	791	1.824720
72.251342	324	1.785543
72.263168	899	1.736286
72.274894	341	1.832184
72.286598	757	1.702853
72.298332	577	1.807400
72.310096	485	1.717581
72.321838	828	1.735772
72.333595	308	1.746567
72.345336	891	1.704484
72.357154	369	1.815356
72.368896	718	1.672392
72.380592	623	1.781341
72.392341	443	1.703769
72.404098	854	1.723101
72.415840	301	1.761026
72.427589	878	1.692349
72.439346	401	1.808271
72.451148	678	1.671587
72.462898	660	1.784716
72.474586	410	1.715457
72.486335	873	1.730029
72.498077	300	1.763753
72.509841	862	1.671945
72.521568	432	1.802014
72.533325	638	1.667832
72.545135	694	1.777922
72.556884	388	1.708261
72.568572	885	1.716552
72.580322	303	1.789901
72.592071	845	1.732889
72.603820	457	1.850577
72.615570	610	1.702652
72.627326	724	1.804785
72.639137	370	1.738454
72.650878	891	1.727906
72.662574	308	1.810171
72.674316	830	1.696863
72.686073	478	1.755640
72.697814	586	1.637975
72.709564	744	1.751103
72.721313	354	1.706384
72.733139	895	1.699501
72.744873	312	1.786146
72.756576	818	1.676481
72.768310	495	1.793700
72.780067	570	1.737381
72.791809	757	1.834106
72.803565	346	1.776558
72.815307	898	1.752131
72.827125	316	1.834374
72.838867	812	1.711770
72.850540	506	1.832318
72.862319	561	1.709736
72.874046	765	1.739683
72.885810	342	1.716821
72.897552	898	1.721045
72.909301	319	1.800092
72.921104	807	1.683432
72.932861	506	1.818149
72.944541	556	1.707166
72.956291	768	1.763306
72.968048	340	1.760155
72.979789	899	1.754568
72.991539	320	1.840274
73.003295	805	1.711613
73.015106	504	1.836028
73.026786	558	1.711792
73.038528	765	1.775933
73.050285	342	1.763261
73.062042	898	1.749070
73.073791	317	1.825189
73.085540	811	1.702763
73.097282	501	1.832855
73.109100	572	1.701780
73.120780	757	1.774011
73.132545	349	1.754612
73.144287	897	1.727123
73.156036	313	1.787532
73.167793	820	1.680370
73.179542	487	1.815177
73.191276	582	1.682672
73.203102	738	1.775642
73.214782	358	1.744153
73.226547	894	1.722095
73.238288	308	1.809411
73.250045	833	1.751282
73.261795	467	1.865662
73.273536	605	1.716552
73.285293	721	1.802215
73.297103	376	1.749517
73.308853	887	1.750455
73.320549	303	1.820317
73.332305	850	1.708373
73.344039	443	1.759350
73.355796	634	1.627940
73.367546	694	1.748980
73.379295	395	1.690583
73.391105	876	1.708015
73.402862	300	1.781565
73.414550	866	1.686672
73.426300	415	1.800807
73.438049	668	1.743505
73.449798	659	1.850957
73.461555	423	1.743080
73.473297	861	1.771754
73.485107	301	1.813501
73.496864	883	1.707524
73.508537	386	1.816250
73.520286	707	1.695813
73.532043	618	1.741963
73.543792	459	1.663162
73.555541	837	1.735839
73.567291	307	1.763999
73.579101	895	1.690650
73.590782	356	1.796292
73.602546	750	1.666223
73.614288	570	1.784693
73.626045	505	1.747438
73.637786	804	1.805433
73.649551	324	1.806863
73.661293	899	1.762524
73.673103	327	1.835402
73.684844	797	1.702808
73.696540	516	1.824318
73.708290	558	1.723101
73.720046	758	1.745606
73.731788	350	1.725000
73.743545	895	1.730364
73.755287	309	1.816831
73.767097	838	1.693019
73.778854	455	1.810417
73.790542	620	1.693757
73.802284	702	1.765809
73.814041	392	1.750277
73.825790	877	1.759596
73.837532	300	1.813858
73.849296	871	1.704842
73.861091	401	1.825390
73.872787	687	1.693556
73.884529	635	1.784202
73.896286	447	1.724687
73.908035	843	1.728151
73.919776	306	1.760132
73.931526	893	1.690360
73.943283	354	1.796851
73.955085	758	1.671811
73.966766	561	1.792717
73.978523	517	1.705021
73.990264	791	1.755126
74.002014	332	1.781341
74.013763	899	1.748667
74.025520	318	1.831626
74.037261	817	1.704462
74.049072	478	1.828877
74.060752	597	1.705222
74.072494	721	1.770614
74.084236	379	1.750746
74.096000	882	1.736264
74.107742	300	1.797633
74.119491	867	1.706697
74.131256	407	1.822552
74.143043	688	1.684147
74.154739	634	1.779732
74.166488	450	1.716664
74.178222	840	1.741918
74.189979	308	1.766077
74.201713	895	1.704104
74.213470	346	1.821546
74.225265	772	1.686047
74.237022	536	1.802572
74.248725	540	1.708172
74.260467	769	1.768357
74.272216	347	1.767172
74.283958	895	1.745092
74.295722	307	1.828921
74.307464	842	1.707568
74.319267	441	1.824027
74.331024	647	1.694405
74.342704	675	1.782481
74.354461	418	1.732621
74.366218	859	1.736152
74.377952	302	1.781944
74.389694	888	1.706026
74.401458	363	1.815333
74.413261	750	1.678023
74.425010	561	1.784336
74.436706	517	1.698472
74.448463	786	1.761808
74.460205	337	1.786571
74.471969	897	1.761607
74.483703	311	1.828184
74.495452	834	1.704730
74.507263	450	1.833838
74.519020	639	1.712641
74.530700	681	1.795600
74.542465	415	1.741538
74.554206	860	1.741136
74.565956	302	1.771910
74.577697	889	1.689868
74.589454	361	1.804941
74.601264	756	1.675610
74.613006	552	1.794773
74.624702	528	1.710988
74.636436	777	1.765719
74.648193	344	1.779933
74.659934	895	1.762881
74.671699	306	1.833458
74.683441	847	1.714787
74.695251	430	1.844364
74.707000	663	1.708954
74.718688	655	1.792180
74.730430	438	1.731906
74.742195	843	1.739594
74.753936	308	1.772558
74.765678	896	1.709334
74.777435	340	1.819513
74.789245	788	1.685823
74.800987	512	1.806796
74.812675	570	1.709244
74.824424	738	1.777676
74.836174	372	1.763775
74.847923	883	1.753405
74.859672	300	1.815289
74.871421	873	1.714295
74.883232	388	1.834978
74.894989	718	1.696796
74.906669	595	1.793543
74.918434	494	1.723726
74.930175	801	1.764624
74.941932	331	1.787018
74.953681	898	1.739750
74.965438	312	1.835268
74.977249	839	1.714899
74.988990	443	1.839939
75.000686	648	1.716865
75.012428	663	1.799913
75.024177	434	1.752780
75.035934	845	1.749628
75.047676	308	1.792806
75.059440	897	1.723816
75.071250	334	1.824720
75.083007	797	1.694427
75.094688	501	1.809858
75.106430	588	1.712239
75.118194	717	1.774123
75.129928	390	1.773564
75.141685	872	1.774659
75.153427	300	1.825368
75.165237	887	1.726185
75.176994	362	1.836944
